Cliente,Empréstimo,ValorDoBem,Finalidade,Emprego,TempoEmprego,Negativos,Atrasos,TempoCliente,LC-Recente,LC-Atual,RDS,Risco_Atrasos,Historico_Risco,Alavancagem
bom pagador,67824.0,308068.54000000004,Reforma,Professional,18.75,0.0,0.0,629.0,1.0,22.0,19.2,0.0,629.0,0.22015879901219773
bom pagador,63428.0,290616.42,Diversas,Professional,7.5,0.0,0.0,158.3,0.0,22.0,30.3,0.0,158.3,0.21825332437082076
bom pagador,32656.0,217583.16,Diversas,Professional,20.5,0.0,1.0,399.8,1.0,11.0,18.3,0.0,199.9,0.15008514376716864
bom pagador,47414.0,553713.88,Diversas,Gerente,11.25,0.0,0.0,250.8,0.0,20.0,29.1,0.0,250.8,0.08562906155498745
bom pagador,35482.0,320229.76,Reforma,Professional,5.25,0.0,0.0,114.9,1.0,26.0,28.3,0.0,114.9,0.11080169403742583
mau pagador,78500.0,358613.12,Diversas,Gerente,3.5,2.0,0.0,85.5,1.0,26.0,43.7,0.0,85.5,0.2188988506084249
mau pagador,157000.0,737900.0,Diversas,Professional,0.8,0.0,0.0,187.3,0.0,41.0,34.63753642876487,0.0,187.3,0.21276595715846866
bom pagador,25748.0,275129.94,Diversas,Geral,14.5,0.0,1.0,89.1,0.0,9.0,26.7,0.0,44.55,0.09358487086652631
bom pagador,47414.0,240071.84,Diversas,Gerente,5.5,0.0,0.0,136.5,0.0,9.0,31.4,0.0,136.5,0.19749921441223922
bom pagador,78814.0,219015.0,Diversas,Geral,17.75,0.0,0.0,195.0,1.0,22.0,35.7,0.0,195.0,0.35985662918130434
bom pagador,72534.0,337829.46,Diversas,Gerente,24.25,0.07018094565365228,0.0,316.5,1.0,43.0,40.0,0.0,316.5,0.21470596372884126
bom pagador,57776.0,319479.3,Diversas,Professional,0.0,0.0,0.0,282.3,1.0,20.0,36.8,0.0,282.3,0.18084426696551462
bom pagador,33912.0,252854.78,Reforma,Outros,2.75,0.0,2.0,205.0,0.0,13.0,28.6,0.0,68.33333333333333,0.13411650697638974
bom pagador,27946.0,302802.76,Diversas,Professional,3.5,0.0,0.0,146.8,0.0,28.0,32.9,0.0,146.8,0.09229110034435914
bom pagador,69080.0,277679.62,Diversas,Outros,12.5,0.0,0.0,98.9,0.0,10.0,5.2,0.0,98.9,0.2487759085496591
bom pagador,73162.0,157555.78,Diversas,Outros,16.5,0.0,0.0,139.1,1.0,24.0,29.1,0.0,139.1,0.464356176178645
bom pagador,45530.0,278304.48000000004,Diversas,Outros,9.5,0.0,0.0,87.7,2.0,11.0,30.5,0.0,87.7,0.16359779704732816
bom pagador,187458.0,217598.86,Diversas,Outros,2.75,0.0,0.0,112.5,0.0,23.0,28.3,0.0,112.5,0.8614842887435887
bom pagador,53380.0,304231.46,Diversas,Gerente,0.75,0.0,0.0,73.9,0.0,16.0,28.0,0.0,73.9,0.17545851380571056
mau pagador,94828.0,230790.0,Diversas,Geral,14.0,0.0,1.0,204.9,0.0,32.0,34.31182460838056,0.0,102.45,0.41088435196115797
bom pagador,107388.0,550237.9,Diversas,Professional,16.75,0.0,0.0,133.1,1.0,16.0,28.1,0.0,133.1,0.19516649035777706
bom pagador,81640.0,233236.06,Diversas,Outros,20.0,0.09699452475955499,0.0,298.0,1.0,27.0,39.9,0.0,298.0,0.3500316359741644
mau pagador,75360.0,153232.0,Reforma,Outros,3.25,0.0,0.0,67.2,3.0,12.0,34.407942359241765,0.0,67.2,0.4918032754789909
bom pagador,70022.0,469637.24,Diversas,Professional,23.0,0.0,0.0,160.0,0.0,23.0,41.9,0.0,160.0,0.1490980567275754
bom pagador,31714.0,677561.76,Reforma,Professional,2.0,0.0,0.0,125.5,0.0,14.0,25.8,0.0,125.5,0.046806065255503695
bom pagador,32342.0,233474.7,Reforma,Outros,4.75,0.0,0.0,245.0,1.0,16.0,37.6,0.0,245.0,0.13852464468944753
bom pagador,43018.0,266143.26,Diversas,Geral,4.0,2.0,3.0,183.7,3.0,28.0,38.1,6.0,45.925,0.16163475204431346
mau pagador,68452.0,321181.18,Diversas,Geral,6.25,0.0,1.0,62.8,4.0,30.0,42.0,0.0,31.4,0.21312581200079717
bom pagador,48984.0,382285.58,Diversas,Outros,0.5,0.0,0.0,122.1,2.0,22.0,39.3,0.0,122.1,0.12813457382270454
bom pagador,65312.0,571919.6,Diversas,Geral,7.0,0.0,0.0,215.4,3.0,21.0,42.9,0.0,215.4,0.11419786957083151
bom pagador,54950.0,295998.38,Diversas,Geral,1.0,0.0,0.0,162.8,3.0,19.0,32.3,0.0,162.8,0.1856429072833341
bom pagador,65312.0,409682.08,Reforma,Outros,1.75,0.0,0.0,310.8,3.0,19.0,27.7,0.0,310.8,0.15942117810127018
bom pagador,48356.0,218741.82,Diversas,Professional,7.0,0.0,0.0,257.8,1.0,16.0,23.3,0.0,257.8,0.22106426552972694
bom pagador,70964.0,287583.18,Diversas,Outros,2.75,0.0,0.0,101.8,2.0,31.0,37.3,0.0,101.8,0.24675991048308213
mau pagador,19154.0,300237.38,Reforma,Outros,1.75,0.0,0.0,139.7,1.0,13.0,29.8,0.0,139.7,0.06379618665804976
bom pagador,54950.0,513079.14,Diversas,Gerente,0.5,0.0,0.0,210.9,1.0,18.0,35.8,0.0,210.9,0.10709848756061592
bom pagador,53066.0,253206.46,Diversas,Gerente,3.25,0.0,0.0,131.2,1.0,8.0,28.9,0.0,131.2,0.20957601077959856
mau pagador,33284.0,222940.0,Diversas,Professional,2.5,0.0,0.0,226.0,5.0,37.0,34.47822625807537,0.0,226.0,0.1492957739782194
bom pagador,43646.0,167048.0,Diversas,Outros,8.830653072410183,0.0,0.0,86.1,0.0,15.0,41.4,0.0,86.1,0.2612781939246313
bom pagador,49298.0,383858.72,Diversas,Outros,10.0,0.0,0.0,173.9,0.0,26.0,38.3,0.0,173.9,0.12842745860136393
bom pagador,29516.0,126071.0,Reforma,Outros,9.25,0.0,0.0,81.6,0.0,4.0,33.84567116857295,0.0,81.6,0.2341220404841554
mau pagador,40820.0,270040.0,Reforma,Outros,1.5,0.0,0.0,112.1,0.0,19.0,34.57193812318684,0.0,112.1,0.15116279013789516
bom pagador,38308.0,285341.22000000003,Diversas,Outros,2.25,0.0,0.0,37.3,1.0,4.0,39.0,0.0,37.3,0.13425329808902722
bom pagador,33284.0,251661.58,Reforma,Geral,12.0,3.0,0.0,246.1,2.0,29.0,30.7,0.0,246.1,0.13225697727775143
bom pagador,32970.0,168787.56,Diversas,Outros,16.0,0.0,0.0,86.2,0.0,12.0,32.3,0.0,86.2,0.1953342995459245
mau pagador,115552.0,540657.76,Diversas,Geral,11.5,0.0,1.0,217.1,1.0,31.0,42.8,0.0,108.55,0.2137248520880846
bom pagador,46786.0,262356.42,Diversas,Geral,5.75,0.0,0.0,117.8,1.0,19.0,21.0,0.0,117.8,0.1783299216450281
bom pagador,43960.0,191383.0,Diversas,Outros,7.25,0.0,1.0,118.9,3.0,47.0,34.94437969788299,0.0,59.45,0.2296964713182651
bom pagador,73162.0,555867.92,Reforma,Gerente,8.5,0.0,0.0,322.0,0.0,16.0,45.8,0.0,322.0,0.131617596979481
mau pagador,78500.0,401920.0,Diversas,Outros,10.25,1.0,1.0,75.3,5.0,41.0,34.753634249913624,1.0,37.65,0.1953124995140513
bom pagador,59660.0,597542.0,Diversas,Professional,13.5,0.19565051146560936,0.43966582296717405,112.4,1.0,23.0,33.865741401560726,0.08602084313747566,78.07367390881157,0.09984235401052585
bom pagador,104562.0,150387.16,Diversas,Gerente,6.75,0.0,0.0,44.0,0.0,7.0,35.7,0.0,44.0,0.6952854173502219
bom pagador,87606.0,605878.7000000001,Reforma,Autônomo,0.25,0.0,0.0,173.7,1.0,16.0,39.1,0.0,173.7,0.14459329871706447
mau pagador,68766.0,236668.08,Diversas,Professional,5.0,0.0,1.0,219.0,8.0,21.0,36.0,0.0,109.5,0.29055882698436214
bom pagador,41134.0,188051.46,Diversas,Outros,4.25,0.0,0.0,180.1,0.0,13.0,40.8,0.0,180.1,0.21873799746761874
bom pagador,23550.0,290318.12,Reforma,Geral,28.75,0.0,0.0,246.1,1.0,16.0,25.0,0.0,246.1,0.08111791271892395
bom pagador,53380.0,188604.1,Diversas,Comissionado,0.5,0.0,0.0,327.6,0.0,5.0,37.8,0.0,327.6,0.2830267195515542
bom pagador,83210.0,239139.26,Diversas,Outros,24.75,0.06941331248962229,0.0,284.2,0.0,31.0,43.3,0.0,284.2,0.34795624797050784
bom pagador,56520.0,310539.72000000003,Diversas,Geral,10.75,0.0,0.0,209.1,2.0,13.0,33.70510337090574,0.0,209.1,0.18200570225926105
bom pagador,50240.0,285740.0,Diversas,Gerente,0.95,0.0,0.0,86.5,0.0,17.0,34.62347964899815,0.0,86.5,0.1758241752088466
mau pagador,23550.0,344144.0,Diversas,Gerente,4.75,0.0,1.0,125.6,1.0,18.0,35.178659360661655,0.0,62.8,0.06843065673546347
bom pagador,67196.0,297825.86,Diversas,Outros,4.25,0.0,0.0,111.9,1.0,30.0,33.6,0.0,111.9,0.22562177701552924
bom pagador,79128.0,324437.36,Diversas,Professional,0.25,0.0,0.0,183.8,0.0,26.0,34.9,0.0,183.8,0.24389299603506517
bom pagador,45844.0,740763.68,Reforma,Professional,10.5,0.0,0.0,238.0,0.0,19.0,31.2,0.0,238.0,0.061887483384866424
bom pagador,90746.0,410485.92,Diversas,Geral,2.0,0.0,0.0,292.5,1.0,25.0,40.1,0.0,292.5,0.22106970143806712
bom pagador,45216.0,200721.36,Diversas,Outros,8.872090573474015,0.0,0.0,110.5,1.0,19.0,40.9,0.0,110.5,0.22526750404009072
mau pagador,78500.0,442740.0,Reforma,Geral,15.75,1.0,2.0,306.9,2.0,14.0,35.14950379088764,2.0,102.3,0.1773049641385351
mau pagador,18526.0,87920.0,Diversas,Autônomo,1.5,2.0,1.0,39.2,1.0,8.0,35.66400321700404,2.0,19.6,0.21071428331762643
bom pagador,83524.0,246034.7,Diversas,Outros,23.5,0.07383672475140333,0.0,280.1,0.0,31.0,38.5,0.0,280.1,0.33948056782445496
bom pagador,96398.0,203691.8,Diversas,Outros,1.25,0.0,0.0,102.5,1.0,5.0,38.7,0.0,102.5,0.4732541983857269
bom pagador,43018.0,353802.64,Reforma,Geral,2.0,0.0,0.0,146.9,1.0,21.0,40.8,0.0,146.9,0.12158756045012112
mau pagador,47100.0,282600.0,Diversas,Professional,9.25,1.0,3.0,138.6,0.0,26.0,36.669915713199295,3.0,34.65,0.16666666607690495
bom pagador,54322.0,364403.28,Diversas,Outros,13.5,0.0,0.0,121.9,2.0,9.0,36.8,0.0,121.9,0.1490711056468232
bom pagador,32656.0,229838.58,Diversas,Professional,8.25,0.0,0.0,48.7,1.0,22.0,40.9,0.0,48.7,0.1420823251601958
mau pagador,12560.0,163317.68,Reforma,Professional,22.25,3.0,1.0,86.8,1.0,9.0,33.809872163306096,3.0,43.4,0.076905329068443
bom pagador,79442.0,483246.0,Diversas,Geral,6.5,0.2518171078672217,0.49396981953215735,304.2,2.0,38.0,39.7,0.12439005132828132,203.61857115377433,0.16439246229789287
bom pagador,49298.0,213406.96,Diversas,Professional,6.25,0.0,0.0,158.3,2.0,12.0,29.8,0.0,158.3,0.2310046484378736
bom pagador,75046.0,97955.44,Diversas,Outros,17.75,2.0,0.0,125.2,1.0,19.0,26.7,0.0,125.2,0.7661238542124474
mau pagador,6908.0,322164.0,Reforma,Gerente,7.0,2.0,6.0,125.4,1.0,23.0,39.705011954326444,12.0,17.914285714285715,0.02144249506014795
bom pagador,59346.0,369295.4,Diversas,Gerente,16.5,0.0,0.0,236.6,5.0,31.0,41.1,0.0,236.6,0.1607006202603644
bom pagador,66568.0,467759.52,Reforma,Professional,8.75,0.0,0.0,164.1,1.0,21.0,35.5,0.0,164.1,0.14231244263652304
bom pagador,53066.0,304532.9,Reforma,Professional,21.5,0.0,0.0,235.1,1.0,21.0,35.3,0.0,235.1,0.1742537500077865
bom pagador,59660.0,628577.76,Diversas,Professional,9.75,0.0,0.0,259.2,0.0,37.0,22.7,0.0,259.2,0.0949126801830967
bom pagador,51810.0,91587.52,Diversas,Outros,11.75,0.19077091863703544,0.34838519939750445,104.1,2.0,8.0,29.6,0.06646176452860869,77.20345791878665,0.56568841949549
bom pagador,32970.0,276941.72000000003,Diversas,Geral,15.0,0.0,0.0,98.8,0.0,8.0,25.3,0.0,98.8,0.11905031817145384
bom pagador,36738.0,337864.0,Diversas,Outros,12.5,0.0,0.0,216.6,2.0,15.0,38.3,0.0,216.6,0.1087360591577201
bom pagador,100480.0,136144.12,Diversas,Outros,1.5,0.0,0.0,70.4,0.0,7.0,13.7,0.0,70.4,0.7380414171538117
bom pagador,67196.0,218107.54,Diversas,Outros,25.5,0.0,0.0,315.8,2.0,32.0,35.0,0.0,315.8,0.3080865507534194
bom pagador,29830.0,179859.2,Diversas,Outros,6.0,0.0,0.0,70.8,1.0,10.0,30.2,0.0,70.8,0.16585195438514153
bom pagador,73476.0,300717.8,Reforma,Geral,13.5,0.0,0.0,130.9,0.0,13.0,34.2,0.0,130.9,0.2443353860518553
mau pagador,126856.0,411340.0,Diversas,Geral,34.25,1.8401470514460496,13.0,213.3,3.0,34.0,43.515908092072046,23.921911668798646,15.235714285714286,0.3083969458151482
bom pagador,78814.0,588564.74,Reforma,Autônomo,3.25,0.0,0.0,171.8,0.0,16.0,40.5,0.0,171.8,0.13390880307592193
bom pagador,58090.0,224911.92,Diversas,Geral,8.896953074112314,0.0,0.0,248.8,0.0,21.0,40.6,0.0,248.8,0.25827888420374123
bom pagador,29516.0,366557.32,Reforma,Geral,28.75,0.0,0.0,341.1,1.0,37.0,33.2,0.0,341.1,0.08052219478109947
mau pagador,23550.0,210380.0,Diversas,Outros,15.75,1.0,3.0,128.7,2.0,22.0,36.060788589974734,3.0,32.175,0.11194029797537648
bom pagador,109272.0,614381.8200000001,Diversas,Professional,22.75,0.0,0.0,184.8,0.0,23.0,39.0,0.0,184.8,0.17785682496618008
bom pagador,56206.0,410573.84,Diversas,Outros,2.0,0.0,1.0,291.5,1.0,47.0,43.9,0.0,145.75,0.13689620328246874
bom pagador,59660.0,541822.7000000001,Diversas,Geral,6.5,0.0,0.0,218.6,4.0,24.0,43.0,0.0,218.6,0.11010981985415186
bom pagador,45844.0,208627.88,Diversas,Outros,6.5,0.0,0.0,239.7,0.0,18.0,32.9,0.0,239.7,0.21974052451790949
mau pagador,38622.0,151592.92,Diversas,Outros,0.0,0.0,0.0,173.2,0.0,16.0,27.3,0.0,173.2,0.25477442973738856
bom pagador,114610.0,614589.06,Diversas,Professional,23.0,0.0,0.0,184.1,0.0,23.0,37.4,0.0,184.1,0.1864823298571531
bom pagador,110528.0,116428.06,Diversas,Gerente,2.25,0.0,1.0,218.5,2.0,51.0,38.4,0.0,109.25,0.9493244072835672
bom pagador,41448.0,576648.4400000001,Reforma,Geral,5.0,0.0,0.0,198.8,1.0,56.0,35.6,0.0,198.8,0.07187741620895147
bom pagador,16328.0,81640.0,Diversas,Outros,0.0,1.0,0.0,19.4,11.0,7.0,34.80289606821909,0.0,19.4,0.1999999975502205
bom pagador,81326.0,286999.14,Diversas,Geral,2.25,0.0,1.0,93.2,0.0,25.0,33.1,0.0,46.6,0.28336670178396106
bom pagador,141300.0,474140.0,Diversas,Outros,16.25,0.0,0.0,225.7,6.0,19.0,33.18968811279266,0.0,225.7,0.2980132444045783
bom pagador,44902.0,241579.04,Diversas,Outros,0.5,0.0,0.0,219.5,0.0,9.0,32.1,0.0,219.5,0.18586877327656914
bom pagador,88234.0,652294.18,Diversas,Outros,22.75,0.0,0.0,198.5,0.0,19.0,25.4,0.0,198.5,0.13526718859385314
bom pagador,44902.0,221423.38,Diversas,Outros,0.0,0.0,0.0,261.3,0.0,20.0,28.8,0.0,261.3,0.20278797928751707
bom pagador,70336.0,321451.22000000003,Diversas,Outros,18.25,0.0,0.0,209.5,1.0,12.0,39.8,0.0,209.5,0.21880769275410528
bom pagador,47100.0,552326.0,Diversas,Gerente,11.25,0.0,0.0,248.9,0.0,22.0,33.65824743835001,0.0,248.9,0.08527572468926733
bom pagador,66882.0,278273.08,Diversas,Outros,3.25,0.0,0.0,118.4,1.0,28.0,30.7,0.0,118.4,0.24034663992526104
bom pagador,65312.0,311626.16000000003,Diversas,Geral,1.25,0.0,4.0,176.8,0.0,44.0,36.5,0.0,35.36,0.20958445783375676
bom pagador,76302.0,190371.92,Diversas,Outros,23.25,0.0,0.0,148.3,0.0,9.0,25.0,0.0,148.3,0.4008049065177002
bom pagador,61230.0,535957.18,Reforma,Gerente,23.75,0.0,0.0,77.8,2.0,20.0,29.6,0.0,77.8,0.1142442011612864
mau pagador,157628.0,853062.64,Diversas,Gerente,16.75,0.0,0.0,149.1,1.0,20.0,42.9,0.0,149.1,0.18477892762390938
bom pagador,67196.0,324760.78,Reforma,Outros,6.5,0.0,0.0,124.2,0.0,15.0,31.6,0.0,124.2,0.2069092203593389
bom pagador,65940.0,420760.0,Reforma,Professional,7.5,0.0,0.0,163.4,0.0,34.0,34.009666932518016,0.0,163.4,0.1567164175379874
bom pagador,48670.0,276948.0,Diversas,Geral,30.75,0.0,0.0,213.3,0.0,22.0,31.830866068676347,0.0,213.3,0.1757369608166986
bom pagador,64370.0,416050.0,Diversas,Professional,9.458116219982754,0.0,0.0,206.7,0.0,22.0,33.826168209438414,0.0,206.7,0.15471698076020435
bom pagador,55578.0,225131.72,Diversas,Professional,3.75,0.0,0.0,246.4,3.0,31.0,28.4,0.0,246.4,0.24686880974893805
bom pagador,40820.0,226629.5,Reforma,Outros,9.145578080495316,0.0,0.0,369.0,0.0,6.0,37.6,0.0,369.0,0.18011776851593564
bom pagador,44588.0,381597.92,Diversas,Geral,10.75,0.0,0.0,211.5,0.0,12.0,37.6,0.0,211.5,0.11684550031916972
bom pagador,71906.0,306435.74,Reforma,Professional,16.0,0.0,0.0,629.4,0.0,23.0,20.1,0.0,629.4,0.23465278483948127
bom pagador,28260.0,264771.08,Reforma,Outros,22.5,0.0,0.0,361.8,1.0,47.0,27.7,0.0,361.8,0.10673371084661622
bom pagador,79756.0,764046.78,Reforma,Professional,27.0,0.0,0.0,351.7,0.0,19.0,37.8,0.0,351.7,0.10438627841035299
bom pagador,56834.0,124730.22,Diversas,Gerente,17.5,0.0,0.0,113.9,1.0,16.0,22.4,0.0,113.9,0.4556554100870229
mau pagador,109900.0,992240.0,Reforma,Professional,3.0,0.0,0.0,161.5,1.0,26.0,34.43137032551963,0.0,161.5,0.11075949355926036
bom pagador,35482.0,673602.22,Reforma,Professional,2.25,0.0,0.0,134.7,1.0,15.0,28.3,0.0,134.7,0.052675004466768226
mau pagador,64684.0,262372.12,Diversas,Outros,0.75,0.0,0.0,67.4,0.0,10.0,66.1,0.0,67.4,0.24653533978177508
bom pagador,21980.0,214741.46,Reforma,Outros,4.25,0.0,0.0,82.8,2.0,19.0,38.6,0.0,82.8,0.10235564151256288
bom pagador,61858.0,76794.98,Diversas,Outros,8.747778070282514,0.0,0.0,61.2,1.0,19.0,42.4,0.0,61.2,0.8054953487129582
mau pagador,78500.0,518100.0,Diversas,Professional,10.5,0.0,0.0,198.2,1.0,31.0,33.72853133718361,0.0,198.2,0.15151515122270767
bom pagador,37994.0,396669.92,Reforma,Gerente,3.75,0.0,3.0,157.7,0.0,27.0,40.3,0.0,39.425,0.09578240745912267
mau pagador,78500.0,408200.0,Diversas,Outros,5.75,0.0,1.0,203.9,4.0,43.0,35.08494749555019,0.0,101.95,0.19230769183658086
mau pagador,25120.0,284013.0,Reforma,Outros,4.25,2.0,1.0,140.9,0.0,9.0,35.4062955879475,2.0,70.45,0.08844665529941709
bom pagador,36424.0,623933.7000000001,Reforma,Geral,0.25,0.0,0.0,342.4,0.0,16.0,41.0,0.0,342.4,0.05837799744046843
bom pagador,51810.0,497049.44,Diversas,Professional,20.5,0.0,0.0,220.0,0.0,26.0,20.5,0.0,220.0,0.10423510364635939
bom pagador,47100.0,298300.0,Diversas,Outros,0.5,0.0,0.0,149.2,1.0,18.0,34.665649988298306,0.0,149.2,0.15789473631279002
bom pagador,47414.0,199725.98,Diversas,Outros,2.0,0.0,0.0,183.4,0.0,14.0,34.4,0.0,183.4,0.23739525405059844
bom pagador,75674.0,352568.62,Diversas,Outros,22.75,0.0,0.0,246.3,0.0,28.0,38.1,0.0,246.3,0.21463623105585453
bom pagador,79128.0,360227.08,Diversas,Gerente,9.25,0.0,1.0,305.9,1.0,26.0,33.4,0.0,152.95,0.21966144183368602
bom pagador,30144.0,214537.36,Reforma,Outros,9.394203086878315,0.0,0.0,359.2,0.0,6.0,34.6,0.0,359.2,0.14050699542258285
bom pagador,75674.0,289134.34,Diversas,Outros,7.5,0.0,0.0,231.7,0.0,19.0,37.9,0.0,231.7,0.2617260880816644
bom pagador,41448.0,277271.42,Diversas,Outros,3.25,0.0,0.0,242.5,2.0,25.0,27.1,0.0,242.5,0.1494852944112116
bom pagador,160454.0,793553.36,Diversas,Professional,6.0,0.0,0.0,255.6,2.0,31.0,40.4,0.0,255.6,0.20219686272616014
bom pagador,32342.0,216926.9,Reforma,Outros,9.220165582410214,0.0,0.0,381.5,0.0,7.0,36.7,0.0,381.5,0.14909169794482982
bom pagador,16014.0,88833.74,Diversas,Outros,2.5,0.0,0.0,279.6,1.0,14.0,22.6,0.0,279.6,0.18026934157821856
bom pagador,20096.0,145542.14,Reforma,Autônomo,8.441140562410148,0.0,0.0,205.2,0.0,11.0,46.1,0.0,205.2,0.13807684744722837
bom pagador,40506.0,202787.48,Diversas,Outros,4.75,0.0,0.0,164.9,0.0,14.0,28.0,0.0,164.9,0.19974605828847986
bom pagador,100166.0,451632.48,Diversas,Outros,15.25,0.0,0.0,236.3,1.0,38.0,41.7,0.0,236.3,0.22178652823688297
bom pagador,58718.0,190510.08,Reforma,Outros,26.75,0.0,0.0,245.0,0.0,14.0,24.4,0.0,245.0,0.3082146608294183
bom pagador,27004.0,253944.36,Reforma,Professional,20.75,0.0,0.0,240.8,0.0,11.0,23.9,0.0,240.8,0.10633825415008921
bom pagador,49298.0,323561.3,Reforma,Outros,21.5,0.0,0.0,149.3,4.0,24.0,31.2,0.0,149.3,0.15236061867608822
mau pagador,62800.0,235500.0,Diversas,Outros,7.5,1.0,3.0,269.8,1.0,22.0,36.83391147714436,3.0,67.45,0.26666666553432417
bom pagador,12560.0,253391.72,Reforma,Gerente,11.5,0.2924656427521166,1.0,213.5,0.0,23.0,41.1,0.2924656427521166,106.75,0.04956752316307919
bom pagador,137846.0,210445.94,Reforma,Geral,10.92739062624015,0.0,0.0,318.5,0.0,18.0,16.1,0.0,318.5,0.6550185731546136
mau pagador,12560.0,50302.8,Reforma,Outros,18.25,0.0,1.0,87.5,2.0,23.0,33.91354918165682,0.0,43.75,0.2496878851736308
bom pagador,37994.0,234052.46,Diversas,Professional,17.75,0.0,0.0,201.8,0.0,15.0,24.1,0.0,201.8,0.16233112797732985
bom pagador,16642.0,287947.42,Diversas,Outros,0.5,0.0,0.0,126.6,1.0,10.0,34.6,0.0,126.6,0.05779527367255011
bom pagador,71592.0,535043.4400000001,Diversas,Professional,8.0,0.0,0.0,150.0,0.0,39.0,19.5,0.0,150.0,0.13380595763625105
bom pagador,25120.0,272866.0,Diversas,Geral,15.0,0.0,1.0,90.7,0.0,9.0,34.218112743269096,0.0,45.35,0.09205983855790081
bom pagador,91688.0,263179.10000000003,Diversas,Outros,21.0,0.0,0.0,189.5,0.0,25.0,34.6,0.0,189.5,0.3483863257060065
bom pagador,54008.0,343007.32,Reforma,Professional,3.25,0.0,0.0,118.1,1.0,25.0,38.9,0.0,118.1,0.1574543652378778
bom pagador,34540.0,219843.96,Diversas,Outros,3.0,0.0,1.0,322.0,0.0,10.0,33.6,0.0,161.0,0.1571114341412362
bom pagador,99852.0,360220.8,Reforma,Outros,5.0,0.26434697408920693,0.5083446945808056,118.6,9.0,20.0,41.1,0.13437938180673803,78.62924199362861,0.27719665195014653
mau pagador,28574.0,115303.94,Diversas,Outros,8.75,0.0,1.0,118.5,3.0,5.0,39.5,0.0,59.25,0.24781459984962698
bom pagador,66254.0,262887.08,Diversas,Outros,19.5,0.0,0.0,222.7,0.0,23.0,34.7,0.0,222.7,0.2520245565053081
bom pagador,47100.0,359216.0,Diversas,Outros,9.25,0.0,0.0,301.6,2.0,19.0,33.84567116857295,0.0,301.6,0.1311188807538671
bom pagador,69080.0,227034.56,Reforma,Geral,9.75,0.0,0.0,122.6,2.0,4.0,19.2,0.0,122.6,0.3042708550439596
bom pagador,85094.0,99478.34,Reforma,Outros,23.0,0.0,0.0,94.1,2.0,15.0,27.7,0.0,94.1,0.8554022829954513
bom pagador,58090.0,186563.1,Reforma,Outros,25.0,0.0,0.0,244.3,0.0,14.0,23.9,0.0,244.3,0.3113691811973044
mau pagador,21980.0,306573.9,Reforma,Outros,6.35,3.0,0.0,143.9,0.0,10.0,34.38860601949136,0.0,143.9,0.07169560072890875
bom pagador,82268.0,388047.48,Diversas,Geral,0.0,1.0,0.0,333.2,0.0,24.0,39.5,0.0,333.2,0.21200498399833706
bom pagador,49926.0,224575.94,Diversas,Professional,18.5,0.0,0.0,193.2,0.0,22.0,40.4,0.0,193.2,0.2223123268578445
mau pagador,80384.0,251200.0,Diversas,Outros,9.458116219982754,0.0,0.0,138.6,2.0,19.0,33.826168209438414,0.0,138.6,0.3199999987261147
bom pagador,51810.0,134687.16,Reforma,Outros,1.0,0.0,0.0,333.0,0.0,8.0,28.9,0.0,333.0,0.38466918164530917
bom pagador,38308.0,350336.08,Diversas,Professional,0.0,1.0,1.0,140.1,1.0,33.0,36.4,1.0,70.05,0.10934643069207593
bom pagador,25748.0,186013.6,Diversas,Outros,17.25,0.0,4.0,216.6,0.0,37.0,29.5,0.0,43.32,0.13841998575147202
bom pagador,76616.0,188048.32,Diversas,Outros,9.145578080495316,0.0,0.0,290.0,0.0,19.0,37.6,0.0,290.0,0.4074271952686033
bom pagador,55264.0,301804.24,Diversas,Outros,1.5,0.0,0.0,153.7,1.0,18.0,33.6,0.0,153.7,0.18311207230517348
bom pagador,69080.0,307767.10000000003,Diversas,Gerente,9.0,0.0,0.0,194.3,1.0,19.0,33.9,0.0,194.3,0.22445543976449905
bom pagador,36424.0,114528.36,Reforma,Outros,9.574199270246382,0.3003750086622564,1.0,95.8,0.0,10.0,35.2,0.3003750086622564,47.9,0.31803476171286515
mau pagador,65940.0,225119.16,Diversas,Outros,8.5,0.0,0.0,51.5,3.0,10.0,33.9,0.0,51.5,0.2929115394135642
bom pagador,113040.0,597551.42,Diversas,Professional,20.0,0.0,0.0,181.9,0.0,21.0,40.6,0.0,181.9,0.18917200432864503
bom pagador,78186.0,104464.66,Diversas,Outros,16.5,3.0,0.0,126.3,1.0,18.0,26.3,0.0,126.3,0.7484444907163389
bom pagador,78814.0,171016.96000000002,Diversas,Outros,25.25,0.0,0.0,117.8,0.0,11.0,22.5,0.0,117.8,0.4608548739209557
bom pagador,32656.0,164284.80000000002,Diversas,Outros,15.75,0.0,0.0,91.5,0.0,11.0,29.1,0.0,91.5,0.1987767571998337
mau pagador,17898.0,290955.54000000004,Diversas,Comissionado,0.0,0.0,0.0,99.8,1.0,16.0,40.8,0.0,99.8,0.06151455283678546
bom pagador,42704.0,111143.44,Diversas,Outros,11.5,0.20564276983156904,0.42162470848169287,103.6,1.0,8.0,33.7,0.08670407288160316,72.87436647794738,0.38422420266797386
bom pagador,45844.0,260905.74,Diversas,Geral,5.5,0.0,0.0,136.9,0.0,19.0,25.7,0.0,136.9,0.1757109668200057
bom pagador,33284.0,271754.44,Reforma,Professional,20.25,0.0,0.0,246.9,0.0,11.0,24.2,0.0,246.9,0.12247821922439163
